grupo,alias_name,alias_key,official_name,official_key,decision,source_sheet
1,ACMED S A,ACMED,ACMED,ACMED,unificar,A-F
10,BAZAR CHEF S.R.L.,BAZAR CHEF,BAZAR CHEF S.R.L,BAZAR CHEF,unificar,A-F
11,BLUE CATERING S.,BLUE CATERING S,BLUE CATERING S.,BLUE CATERING S,unificar,A-F
11,BLUE CATERING SA,BLUE CATERING,BLUE CATERING S.,BLUE CATERING S,unificar,A-F
12,capristo carlos marcelo,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,unificar,A-F
13,Celumania,CELUMANIA,Celumania,CELUMANIA,unificar,A-F
14,Cemair,CEMAIR,Cemair,CEMAIR,unificar,A-F
15,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,unificar,A-F
16,CESAR PONCE REBERTE,CESAR PONCE REBERTE,cesar ponce,CESAR PONCE,unificar,A-F
16,PONCE REBERTE CESAR,PONCE REBERTE CESAR,cesar ponce,CESAR PONCE,unificar,A-F
16,cesar ponce,CESAR PONCE,cesar ponce,CESAR PONCE,unificar,A-F
17,CNH SA,CNH,CNH SA,CNH,unificar,A-F
18,Cocina y Patagonia,COCINA Y PATAGONIA,COCINA Y PATAGONIA,COCINA Y PATAGONIA,unificar,A-F
19,Comité Ejecutivo,COMITE EJECUTIVO,Comite Ejecutivo,COMITE EJECUTIVO,unificar,A-F
2,ACTIVASALUD S.R.L.,ACTIVASALUD,ACTIVASALUD S.R.L,ACTIVASALUD,unificar,A-F
20,COMPLEJO AKIRA SA,COMPLEJO AKIRA,COMPLEJO AKIRA SA,COMPLEJO AKIRA,unificar,A-F
21,DGSAPIENS S.A.S.,DGSAPIENS S,DGSAPIENS S.A.S,DGSAPIENS S,unificar,A-F
22,Draconis,DRACONIS,Draconis,DRACONIS,unificar,A-F
23,Droguería Meta,DROGUERIA META,Drogueria Meta,DROGUERIA META,unificar,A-F
24,EL PERRO EN LA LUNA SRL,EL PERRO EN LA LUNA,El Perro de la Luna,EL PERRO DE LA LUNA,unificar,A-F
24,El Perro de la Luna,EL PERRO DE LA LUNA,El Perro de la Luna,EL PERRO DE LA LUNA,unificar,A-F
25,E N O D SOCIEDAD DE RESPONSABI,E N O D SOCIEDAD DE RESPONSABI,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
25,E N O D SOCIEDAD DE RESPONSABILIDAD,E N O D SOCIEDAD DE RESPONSABILIDAD,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
25,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
26,EQUIS QUINCE S.A.,EQUIS QUINCE,EQUIS QUINCE S.A,EQUIS QUINCE,unificar,A-F
27,Fashion Cook,FASHION COOK,Fashion Cook,FASHION COOK,unificar,A-F
28,FERNANDEZ GRIJALVA. JOAQUIN PATRICIO,FERNANDEZ GRIJALVA JOAQUIN PATRICIO,fernandez grijalva,FERNANDEZ GRIJALVA,unificar,A-F
28,fernandez grijalva,FERNANDEZ GRIJALVA,fernandez grijalva,FERNANDEZ GRIJALVA,unificar,A-F
29,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,unificar,A-F
29,FIDEICOMISO STAY HOME FIDEICOMISO,FIDEICOMISO STAY HOME FIDEICOMISO,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,unificar,A-F
3,AEQUALIS S A,AEQUALIS,AEQUALIS S A,AEQUALIS,unificar,A-F
3,AQUALIS S.R.L.,AQUALIS,AEQUALIS S A,AEQUALIS,unificar,A-F
30,FTL S.A.,FTL,FTL,FTL,unificar,A-F
31,GESTION CITERA SOCIEDAD,GESTION CITERA SOCIEDAD,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE,GESTION CITERA SOCIEDAD DE,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRO,GESTION CITERA SOCIEDAD DE PRO,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRODUCTORES,GESTION CITERA SOCIEDAD DE PRODUCTORES,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRODUCTORES ASESOR,GESTION CITERA SOCIEDAD DE PRODUCTORES ASESOR,Gestión Citera,GESTION CITERA,unificar,G-M
31,Gestión Citera,GESTION CITERA,Gestión Citera,GESTION CITERA,unificar,G-M
32,GRUPO LUMBRERA S.A.S.,GRUPO LUMBRERA S,GRUPO LUMBRERA S.A.S,GRUPO LUMBRERA S,unificar,G-M
33,Grupo Mónaco,GRUPO MONACO,Grupo Mónaco,GRUPO MONACO,unificar,G-M
34,Home Collection,HOME COLLECTION,Home Collection,HOME COLLECTION,unificar,G-M
35,Imágenes del Parque,IMAGENES DEL PARQUE,Imágenes del Parque,IMAGENES DEL PARQUE,unificar,G-M
36,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,unificar,G-M
36,INSTITUTO BIOLOGICO CONTEMPORANEO SA,INSTITUTO BIOLOGICO CONTEMPORANEO,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,unificar,G-M
37,INVESTIGACION CLINICA APLICADA SRL,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,unificar,G-M
38,IT Patagonia,IT PATAGONIA,IT Patagonia,IT PATAGONIA,unificar,G-M
39,Marinelli Paola Gisella,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,unificar,G-M
4,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,unificar,A-F
4,AGUAIER PINCHEVSKY SOCIEDAD,AGUAIER PINCHEVSKY SOCIEDAD,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,unificar,A-F
40,Medical Cross,MEDICAL CROSS,Medical Cross,MEDICAL CROSS,unificar,G-M
41,Medipremium,MEDIPREMIUM,Medipremium,MEDIPREMIUM,unificar,G-M
42,MELEJ SRL,MELEJ,MELEJ,MELEJ,unificar,G-M
43,mensajeria toa toa srl,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,unificar,G-M
44,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,unificar,G-M
44,MOHALEM MARIA LUZ DE LOS MILAGROS,MOHALEM MARIA LUZ DE LOS MILAGROS,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,unificar,G-M
45,MULTIPLOS,MULTIPLOS,MULTIPLOS,MULTIPLOS,unificar,G-M
45,MULTIPLOS S.A.S.,MULTIPLOS S,MULTIPLOS,MULTIPLOS,unificar,G-M
46,Neoimagenes,NEOIMAGENES,Neoimagenes,NEOIMAGENES,unificar,N-Z
47,NUTRISIMA S.A.,NUTRISIMA,NUTRISIMA S.A,NUTRISIMA,unificar,N-Z
48,Ovniplast,OVNIPLAST,Ovniplast,OVNIPLAST,unificar,N-Z
49,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,unificar,N-Z
49,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO SA,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,unificar,N-Z
5,Alimentaria Sustentable,ALIMENTARIA SUSTENTABLE,Alimentaria Sustentable,ALIMENTARIA SUSTENTABLE,unificar,A-F
50,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,unificar,N-Z
50,PRODOCSA PROYECTOS DOCUMENTALES S.A.,PRODOCSA PROYECTOS DOCUMENTALES,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,unificar,N-Z
51,Protección Inteligente,PROTECCION INTELIGENTE,Protección Inteligente,PROTECCION INTELIGENTE,unificar,N-Z
52,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,unificar,N-Z
52,QUIMICA ANASTACIO ARGENTINA S.A.U.,QUIMICA ANASTACIO ARGENTINA U,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,unificar,N-Z
53,Red Prestacional,RED PRESTACIONAL,Red Prestacional,RED PRESTACIONAL,unificar,N-Z
54,SAENZ VALIENTE & ASOCIADOS SRL,SAENZ VALIENTE ASOCIADOS,SAENZ VALIENTE & ASOCIADOS,SAENZ VALIENTE ASOCIADOS,unificar,N-Z
56,Sigma Line,SIGMA LINE,Sigma Line,SIGMA LINE,unificar,N-Z
57,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,unificar,N-Z
57,SINDICATO UNICO DE SERENOS D,SINDICATO UNICO DE SERENOS D,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADORES,SINDICATO UNICO DE TRABAJADORES,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADORES DEL ESTADO,SINDICATO UNICO DE TRABAJADORES DEL ESTADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
59,SLIM FIT,SLIM FIT,SLIM FIT,SLIM FIT,unificar,N-Z
59,SLIM FIT S.A.S.,SLIM FIT S,SLIM FIT,SLIM FIT,unificar,N-Z
59,SLIM FIT S.A.S. (015),SLIM FIT S 015,SLIM FIT,SLIM FIT,unificar,N-Z
6,ALIMENTOS Y VIANDAS SA,ALIMENTOS Y VIANDAS,Alimentos Viandas,ALIMENTOS VIANDAS,unificar,A-F
6,Alimentos Viandas,ALIMENTOS VIANDAS,Alimentos Viandas,ALIMENTOS VIANDAS,unificar,A-F
60,SPIRIT GROUP SRL,SPIRIT GROUP,SPIRIT GROUP SRL,SPIRIT GROUP,unificar,N-Z
61,Star Medical,STAR MEDICAL,Star Medical,STAR MEDICAL,unificar,N-Z
62,STOLIN SRL,STOLIN,STOLIN,STOLIN,unificar,N-Z
63,suizo argentina s.a.,SUIZO ARGENTINA,SUIZO ARGENTINA S.A,SUIZO ARGENTINA,unificar,N-Z
64,Tecnoli,TECNOLI,Tecnoli,TECNOLI,unificar,N-Z
65,TEYLEM SA,TEYLEM,TEYLEM SA,TEYLEM,unificar,N-Z
66,TORCH S.A,TORCH,TORCH S A,TORCH,unificar,N-Z
67,traVEL LOG S.R.L.,TRAVEL LOG,TRAVEL LOG S.R.L.,TRAVEL LOG,unificar,N-Z
68,VEGA Y CAMJI S A I C,VEGA Y CAMJI I C,Vega y Camji,VEGA Y CAMJI,unificar,N-Z
68,Vega y Camji,VEGA Y CAMJI,Vega y Camji,VEGA Y CAMJI,unificar,N-Z
69,Wolf Pack,WOLF PACK,Wolfpack,WOLFPACK,unificar,N-Z
69,Wolfpack,WOLFPACK,Wolfpack,WOLFPACK,unificar,N-Z
7,APR Energy,APR ENERGY,APR Energy,APR ENERGY,unificar,A-F
