grupo,alias_name,alias_key,official_name,official_key,decision,source_sheet
1,ACMED,ACMED,ACMED,ACMED,unificar,A-F
1,ACMED S A,ACMED S A,ACMED,ACMED,unificar,A-F
2,ACTIVASALUD S.R.L,ACTIVASALUD S R L,ACTIVASALUD S.R.L,ACTIVASALUD S R L,unificar,A-F
2,ACTIVASALUD S.R.L.,ACTIVASALUD,ACTIVASALUD S.R.L,ACTIVASALUD S R L,unificar,A-F
3,AEQUALIS S A,AEQUALIS S A,AEQUALIS S A,AEQUALIS S A,unificar,A-F
3,AQUALIS S.R.L.,AQUALIS,AEQUALIS S A,AEQUALIS S A,unificar,A-F
4,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,unificar,A-F
4,AGUAIER PINCHEVSKY SOCIEDAD,AGUAIER PINCHEVSKY SOCIEDAD,AGUAIER PINCHEVSKY,AGUAIER PINCHEVSKY,unificar,A-F
5,ALIMENTARIA SUSTENTABLE S.R.L,ALIMENTARIA SUSTENTABLE S R L,Alimentaria Sustentable,ALIMENTARIA SUSTENTABLE,unificar,A-F
5,Alimentaria Sustentable,ALIMENTARIA SUSTENTABLE,Alimentaria Sustentable,ALIMENTARIA SUSTENTABLE,unificar,A-F
6,Alimentos Viandas,ALIMENTOS VIANDAS,Alimentos Viandas,ALIMENTOS VIANDAS,unificar,A-F
6,ALIMENTOS Y VIANDAS SA,ALIMENTOS Y VIANDAS,Alimentos Viandas,ALIMENTOS VIANDAS,unificar,A-F
7,APR ENERGY S.R.L.,APR ENERGY,APR Energy,APR ENERGY,unificar,A-F
7,APR Energy,APR ENERGY,APR Energy,APR ENERGY,unificar,A-F
8,ASHI S.A,ASHI S A,ASHI S.A,ASHI S A,unificar,A-F
8,ASHI S.A.,ASHI,ASHI S.A,ASHI S A,unificar,A-F
9,ASOCIACION DEL PERSONAL AERO,ASOCIACION DEL PERSONAL AERO,ASOCIACION DEL PERSONAL AERO,ASOCIACION DEL PERSONAL AERO,unificar,A-F
9,ASOCIACION DEL PERSONAL AERONA,ASOCIACION DEL PERSONAL AERONA,ASOCIACION DEL PERSONAL AERO,ASOCIACION DEL PERSONAL AERO,unificar,A-F
10,BAZAR CHEF S.R.L,BAZAR CHEF S R L,BAZAR CHEF S.R.L,BAZAR CHEF S R L,unificar,A-F
10,BAZAR CHEF S.R.L.,BAZAR CHEF,BAZAR CHEF S.R.L,BAZAR CHEF S R L,unificar,A-F
11,BLUE CATERING S.A,BLUE CATERING S A,BLUE CATERING S.,BLUE CATERING S,unificar,A-F
11,BLUE CATERING SA,BLUE CATERING,BLUE CATERING S.,BLUE CATERING S,unificar,A-F
11,BLUE CATERING S.,BLUE CATERING S,BLUE CATERING S.,BLUE CATERING S,unificar,A-F
12,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,unificar,A-F
12,capristo carlos marcelo,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,CAPRISTO CARLOS MARCELO,unificar,A-F
13,CELUMANIA S.R.L.,CELUMANIA,Celumania,CELUMANIA,unificar,A-F
13,Celumania,CELUMANIA,Celumania,CELUMANIA,unificar,A-F
14,CEMAIR SA,CEMAIR,Cemair,CEMAIR,unificar,A-F
14,Cemair,CEMAIR,Cemair,CEMAIR,unificar,A-F
15,CENTRO MEDICO AMENABAR S. R. L.,CENTRO MEDICO AMENABAR,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,unificar,A-F
15,CENTRO MEDICO AMENABAR SRL,CENTRO MEDICO AMENABAR,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,unificar,A-F
15,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,Centro Médico Amenabar,CENTRO MEDICO AMENABAR,unificar,A-F
16,cesar ponce,CESAR PONCE,cesar ponce,CESAR PONCE,unificar,A-F
16,CESAR PONCE REBERTE,CESAR PONCE REBERTE,cesar ponce,CESAR PONCE,unificar,A-F
16,PONCE REBERTE CESAR,PONCE REBERTE CESAR,cesar ponce,CESAR PONCE,unificar,A-F
17,CNH S.A,CNH S A,CNH SA,CNH,unificar,A-F
17,CNH S.A.,CNH,CNH SA,CNH,unificar,A-F
17,CNH SA,CNH,CNH SA,CNH,unificar,A-F
18,COCINA Y PATAGONIA,COCINA Y PATAGONIA,COCINA Y PATAGONIA,COCINA Y PATAGONIA,unificar,A-F
18,Cocina y Patagonia,COCINA Y PATAGONIA,COCINA Y PATAGONIA,COCINA Y PATAGONIA,unificar,A-F
19,COMITE EJECUTIVO S R L,COMITE EJECUTIVO S R L,Comite Ejecutivo,COMITE EJECUTIVO,unificar,A-F
19,Comite Ejecutivo,COMITE EJECUTIVO,Comite Ejecutivo,COMITE EJECUTIVO,unificar,A-F
19,Comité Ejecutivo,COMITE EJECUTIVO,Comite Ejecutivo,COMITE EJECUTIVO,unificar,A-F
20,COMPLEJO AKIRA S.A,COMPLEJO AKIRA S A,COMPLEJO AKIRA SA,COMPLEJO AKIRA,unificar,A-F
20,COMPLEJO AKIRA SA,COMPLEJO AKIRA,COMPLEJO AKIRA SA,COMPLEJO AKIRA,unificar,A-F
21,DGSAPIENS S.A.S,DGSAPIENS,DGSAPIENS S.A.S,DGSAPIENS,unificar,A-F
21,DGSAPIENS S.A.S.,DGSAPIENS,DGSAPIENS S.A.S,DGSAPIENS,unificar,A-F
22,DRACONIS S.A.,DRACONIS,Draconis,DRACONIS,unificar,A-F
22,Draconis,DRACONIS,Draconis,DRACONIS,unificar,A-F
23,DROGUERIA META S A,DROGUERIA META S A,Drogueria Meta,DROGUERIA META,unificar,A-F
23,Drogueria Meta,DROGUERIA META,Drogueria Meta,DROGUERIA META,unificar,A-F
23,Droguería Meta,DROGUERIA META,Drogueria Meta,DROGUERIA META,unificar,A-F
24,El Perro de la Luna,EL PERRO DE LA LUNA,El Perro de la Luna,EL PERRO DE LA LUNA,unificar,A-F
24,EL PERRO EN LA LUNA S.R.L,EL PERRO EN LA LUNA S R L,El Perro de la Luna,EL PERRO DE LA LUNA,unificar,A-F
24,EL PERRO EN LA LUNA SRL,EL PERRO EN LA LUNA,El Perro de la Luna,EL PERRO DE LA LUNA,unificar,A-F
25,E N O D SOCIEDAD DE RESPONSABI,E N O D SOCIEDAD DE RESPONSABI,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
